,,,,,,,,,,t=0 (Prime); WT YAP,t=24 (NMP); WT YAP,t=36; WT YAP,t=48 (PSM); WT YAP,t=0 (Prime); WT TAZ,t=24 (NMP); WT TAZ,t=36; WT TAZ,t=48 (PSM); WT TAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q03701,CCAAT/enhancer-binding protein zeta OS=Homo sapiens OX=9606 GN=CEBPZ PE=1 SV=3,35,34,225,34,120.9,CEBPZ,3.68E+07,5.15E+07,1.16E+07,2.07E+07,1.75E+07,6.34E+07,4.30E+07,2.66E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O95782,AP-2 complex subunit alpha-1 OS=Homo sapiens OX=9606 GN=AP2A1 PE=1 SV=3,39,32,225,24,107.5,AP2A1,1.90E+07,7.49E+07,8.63E+06,9.41E+06,1.04E+07,5.59E+07,2.36E+07,7.69E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14247,Src substrate cortactin OS=Homo sapiens OX=9606 GN=CTTN PE=1 SV=2,57,35,212,35,61.5,CTTN,6.47E+07,6.58E+07,1.86E+07,1.70E+07,2.56E+07,5.97E+07,3.80E+07,3.22E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P39023,60S ribosomal protein L3 OS=Homo sapiens OX=9606 GN=RPL3 PE=1 SV=2,50,21,207,21,46.1,RPL3,9.11E+07,1.48E+08,2.68E+07,4.63E+07,1.57E+07,1.54E+08,4.95E+07,5.73E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q05682,Caldesmon OS=Homo sapiens OX=9606 GN=CALD1 PE=1 SV=3,35,29,207,29,93.2,CALD1,2.75E+07,9.35E+07,1.66E+07,1.79E+07,1.82E+07,8.60E+07,4.28E+07,1.13E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15149,Plectin OS=Homo sapiens OX=9606 GN=PLEC PE=1 SV=3,16,70,206,69,531.5,PLEC,1.69E+07,2.13E+07,8.50E+06,1.21E+07,1.95E+07,2.33E+07,8.69E+06,2.34E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P46937,Transcriptional coactivator YAP1 OS=Homo sapiens OX=9606 GN=YAP1 PE=1 SV=2,53,18,202,17,54.4,YAP1,3.57E+07,4.85E+07,3.66E+07,5.19E+07,6.66E+06,1.50E+07,1.62E+07,1.57E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96PK6,RNA-binding protein 14 OS=Homo sapiens OX=9606 GN=RBM14 PE=1 SV=2,33,23,201,23,69.4,RBM14,2.83E+07,5.77E+07,1.97E+07,1.77E+07,1.10E+07,5.68E+07,3.72E+07,4.40E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P25705,"ATP synthase subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1A PE=1 SV=1",52,26,201,26,59.7,ATP5F1A,2.37E+07,6.25E+07,1.56E+07,1.72E+07,1.19E+07,5.82E+07,2.68E+07,1.59E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P22626,Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens OX=9606 GN=HNRNPA2B1 PE=1 SV=2,65,20,200,18,37.4,HNRNPA2B1,3.30E+07,7.44E+07,2.28E+07,4.26E+07,1.10E+07,8.80E+07,1.92E+07,3.67E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13838,Spliceosome RNA helicase DDX39B OS=Homo sapiens OX=9606 GN=DDX39B PE=1 SV=1,44,16,199,8,49,DDX39B,1.87E+07,6.09E+07,1.14E+07,2.86E+07,6.70E+06,7.72E+07,2.53E+07,2.43E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P11387,DNA topoisomerase 1 OS=Homo sapiens OX=9606 GN=TOP1 PE=1 SV=2,34,27,198,27,90.7,TOP1,3.89E+07,9.53E+07,1.75E+07,2.72E+07,2.07E+07,8.00E+07,5.45E+07,2.59E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y5B9,FACT complex subunit SPT16 OS=Homo sapiens OX=9606 GN=SUPT16H PE=1 SV=1,30,30,196,30,119.8,SUPT16H,1.41E+07,5.93E+07,9.87E+06,2.31E+07,1.07E+07,5.34E+07,3.41E+07,1.35E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P68363,Tubulin alpha-1B chain OS=Homo sapiens OX=9606 GN=TUBA1B PE=1 SV=1,54,19,194,19,50.1,TUBA1B,1.73E+07,4.93E+07,6.80E+06,1.38E+07,9.50E+06,4.38E+07,2.01E+07,2.29E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8WWI1,LIM domain only protein 7 OS=Homo sapiens OX=9606 GN=LMO7 PE=1 SV=3,34,43,192,43,192.6,LMO7,1.12E+07,4.38E+07,1.79E+07,2.68E+07,5.96E+06,4.34E+07,3.80E+07,1.97E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O00567,Nucleolar protein 56 OS=Homo sapiens OX=9606 GN=NOP56 PE=1 SV=4,49,25,191,25,66,NOP56,2.98E+07,5.03E+07,1.59E+07,1.77E+07,1.52E+07,6.09E+07,4.20E+07,9.28E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P07437,Tubulin beta chain OS=Homo sapiens OX=9606 GN=TUBB PE=1 SV=2,52,19,191,3,49.6,TUBB,4.48E+06,8.33E+06,1.38E+06,1.68E+06,1.68E+06,8.60E+06,3.30E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q12788,Transducin beta-like protein 3 OS=Homo sapiens OX=9606 GN=TBL3 PE=1 SV=2,39,23,187,23,89,TBL3,2.15E+07,4.82E+07,1.10E+07,1.07E+07,7.18E+06,4.46E+07,3.52E+07,2.71E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8IZL8,"Proline-, glutamic acid- and leucine-rich protein 1 OS=Homo sapiens OX=9606 GN=PELP1 PE=1 SV=2",24,18,186,18,119.6,PELP1,1.91E+07,3.59E+07,7.59E+06,1.43E+07,7.96E+06,4.14E+07,2.53E+07,1.97E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P06576,"ATP synthase subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1B PE=1 SV=3",52,21,185,21,56.5,ATP5F1B,1.13E+07,3.90E+07,7.91E+06,8.35E+06,7.40E+06,3.65E+07,1.56E+07,1.34E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13435,Splicing factor 3B subunit 2 OS=Homo sapiens OX=9606 GN=SF3B2 PE=1 SV=2,34,26,184,26,100.2,SF3B2,4.85E+06,3.17E+07,7.91E+06,1.60E+07,1.28E+07,3.54E+07,2.06E+07,1.12E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UNX4,WD repeat-containing protein 3 OS=Homo sapiens OX=9606 GN=WDR3 PE=1 SV=1,37,29,183,29,106,WDR3,1.51E+07,3.98E+07,7.23E+06,1.13E+07,7.19E+06,3.24E+07,2.79E+07,1.26E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9P258,Protein RCC2 OS=Homo sapiens OX=9606 GN=RCC2 PE=1 SV=2,59,27,181,27,56,RCC2,1.94E+07,6.32E+07,1.13E+07,2.07E+07,9.56E+06,5.44E+07,2.96E+07,2.30E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96GQ7,Probable ATP-dependent RNA helicase DDX27 OS=Homo sapiens OX=9606 GN=DDX27 PE=1 SV=2,31,24,180,24,89.8,DDX27,2.60E+07,7.47E+07,1.62E+07,1.97E+07,1.55E+07,4.86E+07,3.85E+07,1.56E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P36578,60S ribosomal protein L4 OS=Homo sapiens OX=9606 GN=RPL4 PE=1 SV=5,44,20,179,20,47.7,RPL4,5.31E+07,7.17E+07,1.33E+07,2.56E+07,1.40E+07,8.55E+07,3.85E+07,5.21E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,A6NHR9,Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SMCHD1 PE=1 SV=2,24,39,178,39,226.2,SMCHD1,9.68E+06,2.53E+07,4.42E+06,7.71E+06,5.99E+06,2.61E+07,1.83E+07,1.61E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P26599,Polypyrimidine tract-binding protein 1 OS=Homo sapiens OX=9606 GN=PTBP1 PE=1 SV=2,41,17,177,17,59.6,PTBP1,2.03E+07,5.67E+07,1.11E+07,1.45E+07,7.84E+06,5.99E+07,2.49E+07,3.55E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O43166,Signal-induced proliferation-associated 1-like protein 1 OS=Homo sapiens OX=9606 GN=SIPA1L1 PE=1 SV=4,28,42,176,41,199.9,SIPA1L1,1.10E+07,2.68E+07,9.61E+06,1.25E+07,4.10E+06,3.69E+07,2.85E+07,2.73E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8NI36,WD repeat-containing protein 36 OS=Homo sapiens OX=9606 GN=WDR36 PE=1 SV=1,27,21,174,21,105.3,WDR36,9.83E+06,2.56E+07,6.76E+06,7.92E+06,4.87E+06,3.75E+07,2.32E+07,4.98E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NYL9,Tropomodulin-3 OS=Homo sapiens OX=9606 GN=TMOD3 PE=1 SV=1,60,19,172,19,39.6,TMOD3,2.03E+07,6.37E+07,1.04E+07,1.04E+07,6.52E+06,6.45E+07,1.74E+07,3.14E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P63010,AP-2 complex subunit beta OS=Homo sapiens OX=9606 GN=AP2B1 PE=1 SV=1,36,28,171,16,104.5,AP2B1,1.63E+07,5.77E+07,7.13E+06,8.67E+06,8.83E+06,4.79E+07,1.95E+07,6.64E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13885,Tubulin beta-2A chain OS=Homo sapiens OX=9606 GN=TUBB2A PE=1 SV=1,52,19,169,4,49.9,TUBB2A,9.58E+05,1.45E+07,3.76E+06,6.12E+06,2.67E+06,1.46E+07,8.43E+06,1.42E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P60660,Myosin light polypeptide 6 OS=Homo sapiens OX=9606 GN=MYL6 PE=1 SV=2,63,10,167,8,16.9,MYL6,2.36E+07,2.10E+08,2.31E+07,1.12E+07,9.94E+06,1.04E+08,1.67E+07,3.33E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P38159,"RNA-binding motif protein, X chromosome OS=Homo sapiens OX=9606 GN=RBMX PE=1 SV=3",45,19,165,6,42.3,RBMX,3.21E+07,5.14E+07,1.92E+07,3.37E+07,1.34E+07,7.99E+07,2.80E+07,5.39E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O43143,ATP-dependent RNA helicase DHX15 OS=Homo sapiens OX=9606 GN=DHX15 PE=1 SV=2,28,20,165,19,90.9,DHX15,1.20E+07,3.09E+07,6.57E+06,1.64E+07,8.48E+06,2.87E+07,1.68E+07,4.93E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P50552,Vasodilator-stimulated phosphoprotein OS=Homo sapiens OX=9606 GN=VASP PE=1 SV=3,54,20,164,20,39.8,VASP,4.13E+07,6.16E+07,1.26E+07,8.43E+06,1.52E+07,6.34E+07,2.04E+07,3.96E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H6R4,Nucleolar protein 6 OS=Homo sapiens OX=9606 GN=NOL6 PE=1 SV=2,24,22,163,22,127.5,NOL6,1.65E+07,3.63E+07,7.24E+06,1.05E+07,7.02E+06,4.17E+07,3.33E+07,8.22E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62701,"40S ribosomal protein S4, X isoform OS=Homo sapiens OX=9606 GN=RPS4X PE=1 SV=2",63,20,163,20,29.6,RPS4X,5.05E+07,1.20E+08,2.24E+07,4.02E+07,1.43E+07,1.23E+08,2.34E+07,1.66E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15459,Splicing factor 3A subunit 1 OS=Homo sapiens OX=9606 GN=SF3A1 PE=1 SV=1,44,31,162,31,88.8,SF3A1,7.04E+07,8.33E+07,4.13E+07,4.11E+07,2.79E+07,8.29E+07,5.64E+07,2.79E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O94832,Unconventional myosin-Id OS=Homo sapiens OX=9606 GN=MYO1D PE=1 SV=2,35,35,161,35,116.1,MYO1D,2.13E+07,4.36E+07,9.99E+06,1.34E+07,8.89E+06,3.62E+07,2.56E+07,1.96E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P28370,Probable global transcription activator SNF2L1 OS=Homo sapiens OX=9606 GN=SMARCA1 PE=1 SV=2,25,27,159,13,122.5,SMARCA1,4.84E+06,9.38E+06,1.74E+06,3.17E+06,3.09E+06,9.25E+06,5.55E+06,3.81E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q01780,Exosome component 10 OS=Homo sapiens OX=9606 GN=EXOSC10 PE=1 SV=2,40,29,159,29,100.8,EXOSC10,1.42E+07,4.42E+07,9.92E+06,1.03E+07,6.57E+06,4.01E+07,2.53E+07,2.51E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P15924,Desmoplakin OS=Homo sapiens OX=9606 GN=DSP PE=1 SV=3,22,59,155,59,331.6,DSP,5.32E+06,1.79E+07,1.29E+07,2.33E+07,3.07E+06,1.59E+07,1.64E+07,1.05E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P04843,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Homo sapiens OX=9606 GN=RPN1 PE=1 SV=1,40,22,154,22,68.5,RPN1,2.69E+07,3.54E+07,1.05E+07,1.38E+07,8.22E+06,4.12E+07,3.07E+07,3.50E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P68371,Tubulin beta-4B chain OS=Homo sapiens OX=9606 GN=TUBB4B PE=1 SV=1,52,19,154,2,49.8,TUBB4B,1.06E+07,3.42E+07,5.79E+06,9.23E+06,7.03E+06,3.20E+07,1.19E+07,2.43E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BVP2,Guanine nucleotide-binding protein-like 3 OS=Homo sapiens OX=9606 GN=GNL3 PE=1 SV=2,35,16,153,16,62,GNL3,1.50E+07,2.86E+07,7.77E+06,1.49E+07,6.26E+06,3.53E+07,2.58E+07,1.15E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BZE4,GTP-binding protein 4 OS=Homo sapiens OX=9606 GN=GTPBP4 PE=1 SV=3,40,23,153,23,73.9,GTPBP4,2.17E+07,4.20E+07,1.07E+07,1.62E+07,8.18E+06,4.26E+07,3.14E+07,1.58E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q16531,DNA damage-binding protein 1 OS=Homo sapiens OX=9606 GN=DDB1 PE=1 SV=1,29,29,153,29,126.9,DDB1,5.33E+06,3.42E+07,1.02E+07,9.72E+06,4.50E+06,2.51E+07,2.07E+07,9.32E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P78347,General transcription factor II-I OS=Homo sapiens OX=9606 GN=GTF2I PE=1 SV=2,34,31,153,31,112.3,GTF2I,1.33E+07,4.88E+07,9.35E+06,1.74E+07,1.06E+07,5.59E+07,2.78E+07,1.45E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q08211,ATP-dependent RNA helicase A OS=Homo sapiens OX=9606 GN=DHX9 PE=1 SV=4,26,30,153,30,140.9,DHX9,1.28E+07,2.20E+07,1.10E+07,1.14E+07,9.40E+06,3.20E+07,1.63E+07,9.22E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O14950,Myosin regulatory light chain 12B OS=Homo sapiens OX=9606 GN=MYL12B PE=1 SV=2,66,12,151,5,19.8,MYL12B,1.48E+07,1.51E+08,1.77E+07,1.46E+07,5.77E+06,9.55E+07,1.09E+07,1.85E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P46013,Proliferation marker protein Ki-67 OS=Homo sapiens OX=9606 GN=MKI67 PE=1 SV=2,21,45,151,45,358.5,MKI67,1.74E+07,3.19E+07,4.78E+06,7.77E+06,8.52E+06,3.05E+07,1.90E+07,7.45E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P20700,Lamin-B1 OS=Homo sapiens OX=9606 GN=LMNB1 PE=1 SV=2,58,40,150,35,66.4,LMNB1,9.21E+06,1.68E+07,7.77E+06,6.67E+06,1.06E+07,2.30E+07,1.75E+07,6.34E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O60812,Heterogeneous nuclear ribonucleoprotein C-like 1 OS=Homo sapiens OX=9606 GN=HNRNPCL1 PE=1 SV=1,26,10,149,1,32.1,HNRNPCL1,9.45E+04,9.29E+05,3.10E+05,3.19E+05,4.15E+04,3.93E+06,6.55E+05,3.14E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P16104,Histone H2AX OS=Homo sapiens OX=9606 GN=H2AX PE=1 SV=2,59,8,149,1,15.1,H2AX,,,8.68E+05,9.06E+05,,5.02E+06,2.57E+06,7.17E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P51659,Peroxisomal multifunctional enzyme type 2 OS=Homo sapiens OX=9606 GN=HSD17B4 PE=1 SV=3,42,22,148,22,79.6,HSD17B4,7.40E+06,2.93E+07,7.65E+06,1.09E+07,4.78E+06,2.82E+07,1.99E+07,3.87E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q08043,Alpha-actinin-3 OS=Homo sapiens OX=9606 GN=ACTN3 PE=1 SV=2,28,21,148,12,103.2,ACTN3,7.14E+06,1.33E+06,1.70E+05,2.36E+05,2.15E+06,1.69E+06,4.67E+05,5.27E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P55265,Double-stranded RNA-specific adenosine deaminase OS=Homo sapiens OX=9606 GN=ADAR PE=1 SV=4,27,33,148,33,136,ADAR,2.02E+07,5.22E+07,9.55E+06,1.10E+07,8.97E+06,4.14E+07,3.13E+07,5.06E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P12956,X-ray repair cross-complementing protein 6 OS=Homo sapiens OX=9606 GN=XRCC6 PE=1 SV=2,49,22,147,22,69.8,XRCC6,8.75E+06,3.44E+07,5.74E+06,6.55E+06,4.19E+06,1.97E+07,1.20E+07,1.45E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q5JTH9,RRP12-like protein OS=Homo sapiens OX=9606 GN=RRP12 PE=1 SV=2,28,32,147,32,143.6,RRP12,1.90E+07,4.75E+07,9.22E+06,1.25E+07,8.77E+06,5.43E+07,3.29E+07,1.69E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P22087,rRNA 2'-O-methyltransferase fibrillarin OS=Homo sapiens OX=9606 GN=FBL PE=1 SV=2,45,13,147,13,33.8,FBL,2.57E+07,6.26E+07,1.67E+07,1.55E+07,5.38E+06,6.05E+07,1.37E+07,2.20E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NZI8,Insulin-like growth factor 2 mRNA-binding protein 1 OS=Homo sapiens OX=9606 GN=IGF2BP1 PE=1 SV=2,38,21,145,19,63.4,IGF2BP1,1.50E+07,4.28E+07,8.28E+06,9.42E+06,9.14E+06,3.84E+07,1.80E+07,4.15E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15269,Periodic tryptophan protein 2 homolog OS=Homo sapiens OX=9606 GN=PWP2 PE=1 SV=2,25,18,144,18,102.4,PWP2,1.19E+07,3.76E+07,5.44E+06,8.74E+06,5.64E+06,2.86E+07,2.27E+07,1.78E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q12906,Interleukin enhancer-binding factor 3 OS=Homo sapiens OX=9606 GN=ILF3 PE=1 SV=3,24,18,142,15,95.3,ILF3,1.33E+07,3.84E+07,8.15E+06,1.01E+07,7.18E+06,3.79E+07,2.15E+07,5.33E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O00571,ATP-dependent RNA helicase DDX3X OS=Homo sapiens OX=9606 GN=DDX3X PE=1 SV=3,40,24,142,23,73.2,DDX3X,7.11E+06,2.50E+07,5.45E+06,1.32E+07,7.12E+06,2.35E+07,1.66E+07,2.51E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P38919,Eukaryotic initiation factor 4A-III OS=Homo sapiens OX=9606 GN=EIF4A3 PE=1 SV=4,54,20,142,18,46.8,EIF4A3,1.62E+07,4.59E+07,1.13E+07,2.29E+07,8.39E+06,4.92E+07,1.80E+07,2.87E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14684,Ribosomal RNA processing protein 1 homolog B OS=Homo sapiens OX=9606 GN=RRP1B PE=1 SV=3,38,23,141,23,84.4,RRP1B,1.32E+07,3.04E+07,7.22E+06,1.00E+07,4.46E+06,4.04E+07,2.86E+07,2.20E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q07065,Cytoskeleton-associated protein 4 OS=Homo sapiens OX=9606 GN=CKAP4 PE=1 SV=2,49,26,140,26,66,CKAP4,1.32E+07,2.61E+07,8.85E+06,8.44E+06,4.27E+06,3.06E+07,1.95E+07,5.99E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O00148,ATP-dependent RNA helicase DDX39A OS=Homo sapiens OX=9606 GN=DDX39A PE=1 SV=2,26,10,137,2,49.1,DDX39A,3.89E+05,2.79E+06,4.53E+05,1.05E+06,2.25E+05,3.13E+06,1.26E+06,1.07E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P17096,High mobility group protein HMG-I/HMG-Y OS=Homo sapiens OX=9606 GN=HMGA1 PE=1 SV=3,38,6,137,6,11.7,HMGA1,1.83E+07,4.94E+07,1.90E+07,1.36E+07,5.90E+06,3.46E+07,1.56E+07,4.33E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13796,Protein Shroom2 OS=Homo sapiens OX=9606 GN=SHROOM2 PE=1 SV=1,28,33,136,32,176.3,SHROOM2,1.36E+07,2.22E+07,4.36E+06,6.90E+06,4.53E+06,2.45E+07,1.40E+07,6.61E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BR76,Coronin-1B OS=Homo sapiens OX=9606 GN=CORO1B PE=1 SV=1,32,14,136,14,54.2,CORO1B,4.15E+07,1.01E+08,4.17E+07,9.01E+07,2.51E+07,7.29E+07,9.18E+07,6.99E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y2X3,Nucleolar protein 58 OS=Homo sapiens OX=9606 GN=NOP58 PE=1 SV=1,39,15,135,15,59.5,NOP58,1.31E+07,2.28E+07,5.68E+06,7.11E+06,6.56E+06,2.26E+07,1.79E+07,8.14E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O43390,Heterogeneous nuclear ribonucleoprotein R OS=Homo sapiens OX=9606 GN=HNRNPR PE=1 SV=1,36,20,135,14,70.9,HNRNPR,1.40E+07,2.58E+07,6.72E+06,1.35E+07,7.63E+06,2.52E+07,1.68E+07,4.15E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NU22,Midasin OS=Homo sapiens OX=9606 GN=MDN1 PE=1 SV=2,11,50,135,50,632.4,MDN1,1.23E+07,2.10E+07,8.70E+06,1.39E+07,4.56E+06,1.19E+07,4.28E+06,8.24E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q00610,Clathrin heavy chain 1 OS=Homo sapiens OX=9606 GN=CLTC PE=1 SV=5,23,30,135,30,191.5,CLTC,1.27E+07,3.67E+07,2.95E+06,4.64E+06,5.48E+06,1.99E+07,8.46E+06,1.35E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P18124,60S ribosomal protein L7 OS=Homo sapiens OX=9606 GN=RPL7 PE=1 SV=1,42,13,135,13,29.2,RPL7,4.27E+07,7.84E+07,1.39E+07,2.18E+07,8.43E+06,8.68E+07,1.72E+07,6.45E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P23396,40S ribosomal protein S3 OS=Homo sapiens OX=9606 GN=RPS3 PE=1 SV=2,74,19,134,19,26.7,RPS3,2.53E+07,4.66E+07,1.02E+07,1.55E+07,5.61E+06,4.63E+07,1.34E+07,4.86E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P35637,RNA-binding protein FUS OS=Homo sapiens OX=9606 GN=FUS PE=1 SV=1,17,9,134,7,53.4,FUS,1.17E+07,3.61E+07,9.79E+06,2.37E+07,1.52E+07,3.98E+07,2.56E+07,1.29E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13263,Transcription intermediary factor 1-beta OS=Homo sapiens OX=9606 GN=TRIM28 PE=1 SV=5,22,17,133,17,88.5,TRIM28,1.20E+07,4.25E+07,5.17E+06,7.58E+06,4.55E+06,3.79E+07,1.94E+07,1.21E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H8H0,Nucleolar protein 11 OS=Homo sapiens OX=9606 GN=NOL11 PE=1 SV=1,29,19,132,19,81.1,NOL11,9.89E+06,3.33E+07,8.15E+06,8.21E+06,4.67E+06,2.71E+07,1.78E+07,3.81E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9P2E9,Ribosome-binding protein 1 OS=Homo sapiens OX=9606 GN=RRBP1 PE=1 SV=5,46,35,132,35,152.4,RRBP1,1.51E+07,2.07E+07,4.19E+06,6.98E+06,4.36E+06,2.34E+07,1.37E+07,1.20E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
