,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t=0 (Prime); WT TAZ,t=24 (NMP); WT TAZ,t=36; WT TAZ,t=48 (PSM); WT TAZ,t=0 (Prime); Y2 TAZ,t=36; Y2 TAZ,t=48 (PSM); Y2 TAZ,,,,,,
P18754,"Regulator of chromosome condensation OS=Homo sapiens OX=9606 GN=RCC1 PE=1 SV=1, Regulator of chromosome condensation OS=Homo sapiens OX=9606 GN=RCC1 PE=1 SV=1, Regulator of chromosome condensation OS=Homo sapiens OX=9606 GN=RCC1 PE=1 SV=1, Regulator of chromosome condensation OS=Homo sapiens OX=9606 GN=RCC1 PE=1 SV=1, Regulator of chromosome condensation OS=Homo sapiens OX=9606 GN=RCC1 PE=1 SV=1",RCC1,1,5,7,7,1,,,1,6,9,8,1,,,1,5,7,7,1,,,2,19,27,22,4,,,1.59E+04,2.95E+05,9.90E+05,1.81E+06,,,,,,,,,
Q86VM9,"Zinc finger CCCH domain-containing protein 18 OS=Homo sapiens OX=9606 GN=ZC3H18 PE=1 SV=2, Zinc finger CCCH domain-containing protein 18 OS=Homo sapiens OX=9606 GN=ZC3H18 PE=1 SV=2, Zinc finger CCCH domain-containing protein 18 OS=Homo sapiens OX=9606 GN=ZC3H18 PE=1 SV=2",ZC3H18,,3,6,3,,,,,3,8,3,,,,,3,6,3,,,,,5,9,5,,,,,1.09E+05,9.89E+05,6.32E+05,,,,,,,,,
Q99459,"Cell division cycle 5-like protein OS=Homo sapiens OX=9606 GN=CDC5L PE=1 SV=2, Cell division cycle 5-like protein OS=Homo sapiens OX=9606 GN=CDC5L PE=1 SV=2, Cell division cycle 5-like protein OS=Homo sapiens OX=9606 GN=CDC5L PE=1 SV=2, Cell division cycle 5-like protein OS=Homo sapiens OX=9606 GN=CDC5L PE=1 SV=2, Cell division cycle 5-like protein OS=Homo sapiens OX=9606 GN=CDC5L PE=1 SV=2",CDC5L,1,7,10,13,,2,,1,8,11,14,,2,,1,7,10,13,,2,,1,11,18,20,,3,,1.53E+04,5.43E+05,9.80E+05,2.92E+06,,2.25E+04,,,,,,,
Q8WTT2,"Nucleolar complex protein 3 homolog OS=Homo sapiens OX=9606 GN=NOC3L PE=1 SV=1, Nucleolar complex protein 3 homolog OS=Homo sapiens OX=9606 GN=NOC3L PE=1 SV=1, Nucleolar complex protein 3 homolog OS=Homo sapiens OX=9606 GN=NOC3L PE=1 SV=1",NOC3L,,2,6,8,,,,,2,6,12,,,,,2,6,8,,,,,2,10,10,,,,,9.68E+04,9.74E+05,1.92E+06,,,,,,,,,
Q14204,"Cytoplasmic dynein 1 heavy chain 1 OS=Homo sapiens OX=9606 GN=DYNC1H1 PE=1 SV=5, Cytoplasmic dynein 1 heavy chain 1 OS=Homo sapiens OX=9606 GN=DYNC1H1 PE=1 SV=5, Cytoplasmic dynein 1 heavy chain 1 OS=Homo sapiens OX=9606 GN=DYNC1H1 PE=1 SV=5",DYNC1H1,,7,11,17,,,,,7,11,18,,,,,7,11,17,,,,,2,3,4,,,,,2.03E+05,9.73E+05,2.23E+06,,,,,,,,,
Q9ULU4,"Protein kinase C-binding protein 1 OS=Homo sapiens OX=9606 GN=ZMYND8 PE=1 SV=2, Protein kinase C-binding protein 1 OS=Homo sapiens OX=9606 GN=ZMYND8 PE=1 SV=2, Protein kinase C-binding protein 1 OS=Homo sapiens OX=9606 GN=ZMYND8 PE=1 SV=2",ZMYND8,,6,13,15,,,,,6,16,17,,,,,6,13,15,,,,,6,13,15,,,,,3.33E+05,9.66E+05,2.86E+06,,,,,,,,,
O00291,"Huntingtin-interacting protein 1 OS=Homo sapiens OX=9606 GN=HIP1 PE=1 SV=5, Huntingtin-interacting protein 1 OS=Homo sapiens OX=9606 GN=HIP1 PE=1 SV=5, Huntingtin-interacting protein 1 OS=Homo sapiens OX=9606 GN=HIP1 PE=1 SV=5",HIP1,,10,11,11,,,,,12,14,15,,,,,10,11,11,,,,,13,13,14,,,,,4.36E+05,9.65E+05,2.10E+06,,,,,,,,,
O43293,"Death-associated protein kinase 3 OS=Homo sapiens OX=9606 GN=DAPK3 PE=1 SV=1, Death-associated protein kinase 3 OS=Homo sapiens OX=9606 GN=DAPK3 PE=1 SV=1, Death-associated protein kinase 3 OS=Homo sapiens OX=9606 GN=DAPK3 PE=1 SV=1",DAPK3,,4,5,4,,,,,4,6,5,,,,,3,4,4,,,,,9,9,8,,,,,4.00E+05,9.58E+05,9.91E+05,,,,,,,,,
O60506,"Heterogeneous nuclear ribonucleoprotein Q OS=Homo sapiens OX=9606 GN=SYNCRIP PE=1 SV=2, Heterogeneous nuclear ribonucleoprotein Q OS=Homo sapiens OX=9606 GN=SYNCRIP PE=1 SV=2, Heterogeneous nuclear ribonucleoprotein Q OS=Homo sapiens OX=9606 GN=SYNCRIP PE=1 SV=2, Heterogeneous nuclear ribonucleoprotein Q OS=Homo sapiens OX=9606 GN=SYNCRIP PE=1 SV=2, Heterogeneous nuclear ribonucleoprotein Q OS=Homo sapiens OX=9606 GN=SYNCRIP PE=1 SV=2",SYNCRIP,3,14,11,14,3,,,5,24,21,26,3,,,2,6,4,6,1,,,5,25,22,27,5,,,1.04E+05,6.28E+05,9.48E+05,1.96E+06,1.59E+04,,,,,,,,
Q9C0J8,"pre-mRNA 3' end processing protein WDR33 OS=Homo sapiens OX=9606 GN=WDR33 PE=1 SV=2, pre-mRNA 3' end processing protein WDR33 OS=Homo sapiens OX=9606 GN=WDR33 PE=1 SV=2, pre-mRNA 3' end processing protein WDR33 OS=Homo sapiens OX=9606 GN=WDR33 PE=1 SV=2",WDR33,,8,10,12,,,,,9,11,13,,,,,8,10,12,,,,,10,11,13,,,,,2.48E+05,9.45E+05,2.85E+06,,,,,,,,,
Q5VZL5,"Zinc finger MYM-type protein 4 OS=Homo sapiens OX=9606 GN=ZMYM4 PE=1 SV=1, Zinc finger MYM-type protein 4 OS=Homo sapiens OX=9606 GN=ZMYM4 PE=1 SV=1, Zinc finger MYM-type protein 4 OS=Homo sapiens OX=9606 GN=ZMYM4 PE=1 SV=1",ZMYM4,,8,12,15,,,,,8,13,18,,,,,6,10,13,,,,,5,8,11,,,,,1.44E+05,9.45E+05,1.74E+06,,,,,,,,,
Q96AG4,"Leucine-rich repeat-containing protein 59 OS=Homo sapiens OX=9606 GN=LRRC59 PE=1 SV=1, Leucine-rich repeat-containing protein 59 OS=Homo sapiens OX=9606 GN=LRRC59 PE=1 SV=1, Leucine-rich repeat-containing protein 59 OS=Homo sapiens OX=9606 GN=LRRC59 PE=1 SV=1, Leucine-rich repeat-containing protein 59 OS=Homo sapiens OX=9606 GN=LRRC59 PE=1 SV=1, Leucine-rich repeat-containing protein 59 OS=Homo sapiens OX=9606 GN=LRRC59 PE=1 SV=1",LRRC59,1,5,7,6,1,,,2,6,7,8,1,,,1,5,7,6,1,,,4,19,30,23,4,,,1.22E+04,4.20E+05,9.44E+05,1.93E+06,1.13E+04,,,,,,,,
O43175,"D-3-phosphoglycerate dehydrogenase OS=Homo sapiens OX=9606 GN=PHGDH PE=1 SV=4, D-3-phosphoglycerate dehydrogenase OS=Homo sapiens OX=9606 GN=PHGDH PE=1 SV=4, D-3-phosphoglycerate dehydrogenase OS=Homo sapiens OX=9606 GN=PHGDH PE=1 SV=4, D-3-phosphoglycerate dehydrogenase OS=Homo sapiens OX=9606 GN=PHGDH PE=1 SV=4",PHGDH,,7,9,8,1,,,,8,10,8,1,,,,7,9,8,1,,,,15,20,17,2,,,,3.47E+05,9.33E+05,1.16E+06,1.15E+04,,,,,,,,
Q68CP9,"AT-rich interactive domain-containing protein 2 OS=Homo sapiens OX=9606 GN=ARID2 PE=1 SV=2, AT-rich interactive domain-containing protein 2 OS=Homo sapiens OX=9606 GN=ARID2 PE=1 SV=2, AT-rich interactive domain-containing protein 2 OS=Homo sapiens OX=9606 GN=ARID2 PE=1 SV=2",ARID2,,9,9,9,,,,,10,11,10,,,,,9,9,9,,,,,6,5,6,,,,,4.57E+05,9.31E+05,1.97E+06,,,,,,,,,
Q8IY18,"Structural maintenance of chromosomes protein 5 OS=Homo sapiens OX=9606 GN=SMC5 PE=1 SV=2, Structural maintenance of chromosomes protein 5 OS=Homo sapiens OX=9606 GN=SMC5 PE=1 SV=2, Structural maintenance of chromosomes protein 5 OS=Homo sapiens OX=9606 GN=SMC5 PE=1 SV=2",SMC5,,3,7,8,,,,,4,7,9,,,,,3,7,8,,,,,3,7,9,,,,,2.48E+05,9.31E+05,5.75E+05,,,,,,,,,
Q9UQ35,"Serine/arginine repetitive matrix protein 2 OS=Homo sapiens OX=9606 GN=SRRM2 PE=1 SV=2, Serine/arginine repetitive matrix protein 2 OS=Homo sapiens OX=9606 GN=SRRM2 PE=1 SV=2, Serine/arginine repetitive matrix protein 2 OS=Homo sapiens OX=9606 GN=SRRM2 PE=1 SV=2",SRRM2,,6,8,9,,,,,7,9,10,,,,,6,8,9,,,,,3,4,4,,,,,4.45E+05,9.27E+05,6.03E+06,,,,,,,,,
O43166,"Signal-induced proliferation-associated 1-like protein 1 OS=Homo sapiens OX=9606 GN=SIPA1L1 PE=1 SV=4, Signal-induced proliferation-associated 1-like protein 1 OS=Homo sapiens OX=9606 GN=SIPA1L1 PE=1 SV=4, Signal-induced proliferation-associated 1-like protein 1 OS=Homo sapiens OX=9606 GN=SIPA1L1 PE=1 SV=4",SIPA1L1,,20,14,13,,,,,23,14,14,,,,,19,13,12,,,,,14,10,9,,,,,9.96E+05,9.21E+05,1.20E+06,,,,,,,,,
O15164,"Transcription intermediary factor 1-alpha OS=Homo sapiens OX=9606 GN=TRIM24 PE=1 SV=3, Transcription intermediary factor 1-alpha OS=Homo sapiens OX=9606 GN=TRIM24 PE=1 SV=3, Transcription intermediary factor 1-alpha OS=Homo sapiens OX=9606 GN=TRIM24 PE=1 SV=3",TRIM24,,11,10,8,,,,,12,11,8,,,,,10,10,8,,,,,14,12,8,,,,,3.98E+05,9.21E+05,8.07E+05,,,,,,,,,
Q96MU7,"YTH domain-containing protein 1 OS=Homo sapiens OX=9606 GN=YTHDC1 PE=1 SV=3, YTH domain-containing protein 1 OS=Homo sapiens OX=9606 GN=YTHDC1 PE=1 SV=3",YTHDC1,,,4,6,,,,,,5,7,,,,,,4,6,,,,,,5,8,,,,,,9.12E+05,3.91E+06,,,,,,,,,
P08670,"Vimentin OS=Homo sapiens OX=9606 GN=VIM PE=1 SV=4, Vimentin OS=Homo sapiens OX=9606 GN=VIM PE=1 SV=4, Vimentin OS=Homo sapiens OX=9606 GN=VIM PE=1 SV=4, Vimentin OS=Homo sapiens OX=9606 GN=VIM PE=1 SV=4, Vimentin OS=Homo sapiens OX=9606 GN=VIM PE=1 SV=4",VIM,3,8,10,29,9,,,3,11,14,36,10,,,2,8,9,27,8,,,7,18,23,60,20,,,,3.68E+05,9.09E+05,2.27E+07,1.85E+05,,,,,,,,
Q29RF7,"Sister chromatid cohesion protein PDS5 homolog A OS=Homo sapiens OX=9606 GN=PDS5A PE=1 SV=1, Sister chromatid cohesion protein PDS5 homolog A OS=Homo sapiens OX=9606 GN=PDS5A PE=1 SV=1, Sister chromatid cohesion protein PDS5 homolog A OS=Homo sapiens OX=9606 GN=PDS5A PE=1 SV=1",PDS5A,,13,17,16,,,,,15,22,19,,,,,10,12,13,,,,,12,14,15,,,,,6.53E+05,9.03E+05,5.22E+05,,,,,,,,,
O95793,"Double-stranded RNA-binding protein Staufen homolog 1 OS=Homo sapiens OX=9606 GN=STAU1 PE=1 SV=2, Double-stranded RNA-binding protein Staufen homolog 1 OS=Homo sapiens OX=9606 GN=STAU1 PE=1 SV=2, Double-stranded RNA-binding protein Staufen homolog 1 OS=Homo sapiens OX=9606 GN=STAU1 PE=1 SV=2",STAU1,,2,5,4,,,,,3,7,4,,,,,2,5,3,,,,,4,9,8,,,,,1.02E+05,9.00E+05,1.29E+06,,,,,,,,,
Q9P289,"Serine/threonine-protein kinase 26 OS=Homo sapiens OX=9606 GN=STK26 PE=1 SV=2, Serine/threonine-protein kinase 26 OS=Homo sapiens OX=9606 GN=STK26 PE=1 SV=2",STK26,,,5,4,,,,,,5,4,,,,,,5,4,,,,,,14,13,,,,,,8.95E+05,1.02E+06,,,,,,,,,
O75044,"SLIT-ROBO Rho GTPase-activating protein 2 OS=Homo sapiens OX=9606 GN=SRGAP2 PE=1 SV=3, SLIT-ROBO Rho GTPase-activating protein 2 OS=Homo sapiens OX=9606 GN=SRGAP2 PE=1 SV=3, SLIT-ROBO Rho GTPase-activating protein 2 OS=Homo sapiens OX=9606 GN=SRGAP2 PE=1 SV=3",SRGAP2,,12,11,14,,,,,13,11,15,,,,,12,11,14,,,,,14,11,18,,,,,4.12E+05,8.92E+05,2.47E+06,,,,,,,,,
P42166,"Lamina-associated polypeptide 2, isoform alpha OS=Homo sapiens OX=9606 GN=TMPO PE=1 SV=2, Lamina-associated polypeptide 2, isoform alpha OS=Homo sapiens OX=9606 GN=TMPO PE=1 SV=2, Lamina-associated polypeptide 2, isoform alpha OS=Homo sapiens OX=9606 GN=TMPO PE=1 SV=2, Lamina-associated polypeptide 2, isoform alpha OS=Homo sapiens OX=9606 GN=TMPO PE=1 SV=2, Lamina-associated polypeptide 2, isoform alpha OS=Homo sapiens OX=9606 GN=TMPO PE=1 SV=2",TMPO,,5,7,10,1,1,,,5,7,10,1,1,,,5,5,10,1,1,,,9,12,18,2,2,,,3.98E+05,8.88E+05,2.73E+06,1.17E+04,8.56E+03,,,,,,,
Q05048,"Cleavage stimulation factor subunit 1 OS=Homo sapiens OX=9606 GN=CSTF1 PE=1 SV=1, Cleavage stimulation factor subunit 1 OS=Homo sapiens OX=9606 GN=CSTF1 PE=1 SV=1, Cleavage stimulation factor subunit 1 OS=Homo sapiens OX=9606 GN=CSTF1 PE=1 SV=1",CSTF1,,7,7,8,,,,,10,9,12,,,,,7,7,8,,,,,21,23,29,,,,,4.12E+05,8.80E+05,2.52E+06,,,,,,,,,
Q99848,"Probable rRNA-processing protein EBP2 OS=Homo sapiens OX=9606 GN=EBNA1BP2 PE=1 SV=2, Probable rRNA-processing protein EBP2 OS=Homo sapiens OX=9606 GN=EBNA1BP2 PE=1 SV=2, Probable rRNA-processing protein EBP2 OS=Homo sapiens OX=9606 GN=EBNA1BP2 PE=1 SV=2",EBNA1BP2,,1,9,10,,,,,1,14,16,,,,,1,9,10,,,,,4,31,30,,,,,3.76E+04,8.75E+05,2.85E+06,,,,,,,,,
P39748,"Flap endonuclease 1 OS=Homo sapiens OX=9606 GN=FEN1 PE=1 SV=1, Flap endonuclease 1 OS=Homo sapiens OX=9606 GN=FEN1 PE=1 SV=1, Flap endonuclease 1 OS=Homo sapiens OX=9606 GN=FEN1 PE=1 SV=1, Flap endonuclease 1 OS=Homo sapiens OX=9606 GN=FEN1 PE=1 SV=1, Flap endonuclease 1 OS=Homo sapiens OX=9606 GN=FEN1 PE=1 SV=1",FEN1,,3,5,5,1,1,,,3,5,8,1,1,,,3,5,5,1,1,,,7,12,12,3,3,,,2.63E+05,8.65E+05,2.25E+06,1.54E+04,1.47E+04,,,,,,,
Q9UKF6,"Cleavage and polyadenylation specificity factor subunit 3 OS=Homo sapiens OX=9606 GN=CPSF3 PE=1 SV=1, Cleavage and polyadenylation specificity factor subunit 3 OS=Homo sapiens OX=9606 GN=CPSF3 PE=1 SV=1, Cleavage and polyadenylation specificity factor subunit 3 OS=Homo sapiens OX=9606 GN=CPSF3 PE=1 SV=1, Cleavage and polyadenylation specificity factor subunit 3 OS=Homo sapiens OX=9606 GN=CPSF3 PE=1 SV=1",CPSF3,1,7,8,6,,,,1,7,8,7,,,,1,7,8,6,,,,1,9,12,7,,,,1.75E+04,4.32E+05,8.57E+05,1.85E+06,,,,,,,,,
P16401,"Histone H1.5 OS=Homo sapiens OX=9606 GN=H1-5 PE=1 SV=3, Histone H1.5 OS=Homo sapiens OX=9606 GN=H1-5 PE=1 SV=3, Histone H1.5 OS=Homo sapiens OX=9606 GN=H1-5 PE=1 SV=3, Histone H1.5 OS=Homo sapiens OX=9606 GN=H1-5 PE=1 SV=3",H1-5,,5,7,9,1,,,,5,7,13,1,,,,4,4,6,1,,,,19,23,30,4,,,,3.12E+05,8.48E+05,4.00E+06,2.78E+04,,,,,,,,
P02533,"Keratin, type I cytoskeletal 14 OS=Homo sapiens OX=9606 GN=KRT14 PE=1 SV=4, Keratin, type I cytoskeletal 14 OS=Homo sapiens OX=9606 GN=KRT14 PE=1 SV=4, Keratin, type I cytoskeletal 14 OS=Homo sapiens OX=9606 GN=KRT14 PE=1 SV=4, Keratin, type I cytoskeletal 14 OS=Homo sapiens OX=9606 GN=KRT14 PE=1 SV=4, Keratin, type I cytoskeletal 14 OS=Homo sapiens OX=9606 GN=KRT14 PE=1 SV=4, Keratin, type I cytoskeletal 14 OS=Homo sapiens OX=9606 GN=KRT14 PE=1 SV=4, Keratin, type I cytoskeletal 14 OS=Homo sapiens OX=9606 GN=KRT14 PE=1 SV=4, Keratin, type I cytoskeletal 14 OS=Homo sapiens OX=9606 GN=KRT14 PE=1 SV=4",KRT14,25,11,10,13,30,9,5,45,18,16,15,57,11,5,9,4,6,2,10,4,4,56,23,18,26,65,22,10,1.93E+06,4.83E+05,8.46E+05,1.10E+05,3.07E+06,6.95E+05,8.17E+04,,,,,,
Q01081,"Splicing factor U2AF 35 kDa subunit OS=Homo sapiens OX=9606 GN=U2AF1 PE=1 SV=3, Splicing factor U2AF 35 kDa subunit OS=Homo sapiens OX=9606 GN=U2AF1 PE=1 SV=3, Splicing factor U2AF 35 kDa subunit OS=Homo sapiens OX=9606 GN=U2AF1 PE=1 SV=3, Splicing factor U2AF 35 kDa subunit OS=Homo sapiens OX=9606 GN=U2AF1 PE=1 SV=3",U2AF1,2,4,5,5,,,,2,4,5,5,,,,2,4,5,5,,,,9,20,30,30,,,,3.08E+04,4.15E+05,8.37E+05,2.31E+06,,,,,,,,,
P49368,"T-complex protein 1 subunit gamma OS=Homo sapiens OX=9606 GN=CCT3 PE=1 SV=4, T-complex protein 1 subunit gamma OS=Homo sapiens OX=9606 GN=CCT3 PE=1 SV=4, T-complex protein 1 subunit gamma OS=Homo sapiens OX=9606 GN=CCT3 PE=1 SV=4, T-complex protein 1 subunit gamma OS=Homo sapiens OX=9606 GN=CCT3 PE=1 SV=4",CCT3,1,8,6,12,,,,1,8,7,16,,,,1,8,6,12,,,,2,14,10,22,,,,,4.03E+05,8.33E+05,2.49E+06,,,,,,,,,
P50991,"T-complex protein 1 subunit delta OS=Homo sapiens OX=9606 GN=CCT4 PE=1 SV=4, T-complex protein 1 subunit delta OS=Homo sapiens OX=9606 GN=CCT4 PE=1 SV=4, T-complex protein 1 subunit delta OS=Homo sapiens OX=9606 GN=CCT4 PE=1 SV=4, T-complex protein 1 subunit delta OS=Homo sapiens OX=9606 GN=CCT4 PE=1 SV=4",CCT4,1,6,9,5,,,,1,7,10,6,,,,1,6,8,5,,,,3,13,19,10,,,,,1.51E+05,8.30E+05,9.80E+05,,,,,,,,,
Q6UN15,"Pre-mRNA 3'-end-processing factor FIP1 OS=Homo sapiens OX=9606 GN=FIP1L1 PE=1 SV=1, Pre-mRNA 3'-end-processing factor FIP1 OS=Homo sapiens OX=9606 GN=FIP1L1 PE=1 SV=1, Pre-mRNA 3'-end-processing factor FIP1 OS=Homo sapiens OX=9606 GN=FIP1L1 PE=1 SV=1",FIP1L1,,6,8,8,,,,,7,10,11,,,,,6,8,8,,,,,12,18,18,,,,,1.18E+05,8.20E+05,1.25E+06,,,,,,,,,
Q9H6F5,"Coiled-coil domain-containing protein 86 OS=Homo sapiens OX=9606 GN=CCDC86 PE=1 SV=1, Coiled-coil domain-containing protein 86 OS=Homo sapiens OX=9606 GN=CCDC86 PE=1 SV=1, Coiled-coil domain-containing protein 86 OS=Homo sapiens OX=9606 GN=CCDC86 PE=1 SV=1",CCDC86,,2,3,4,,,,,3,3,4,,,,,2,3,4,,,,,5,8,10,,,,,1.79E+05,8.16E+05,1.57E+06,,,,,,,,,
P49458,"Signal recognition particle 9 kDa protein OS=Homo sapiens OX=9606 GN=SRP9 PE=1 SV=2, Signal recognition particle 9 kDa protein OS=Homo sapiens OX=9606 GN=SRP9 PE=1 SV=2, Signal recognition particle 9 kDa protein OS=Homo sapiens OX=9606 GN=SRP9 PE=1 SV=2",SRP9,,2,4,2,,,,,2,5,3,,,,,2,4,2,,,,,23,41,23,,,,,1.48E+05,8.14E+05,9.72E+05,,,,,,,,,
O94973,"AP-2 complex subunit alpha-2 OS=Homo sapiens OX=9606 GN=AP2A2 PE=1 SV=2, AP-2 complex subunit alpha-2 OS=Homo sapiens OX=9606 GN=AP2A2 PE=1 SV=2, AP-2 complex subunit alpha-2 OS=Homo sapiens OX=9606 GN=AP2A2 PE=1 SV=2",AP2A2,,23,26,21,,,,,26,32,25,,,,,13,14,10,,,,,28,34,27,,,,,6.76E+05,8.13E+05,7.85E+05,,,,,,,,,
Q9BUQ8,"Probable ATP-dependent RNA helicase DDX23 OS=Homo sapiens OX=9606 GN=DDX23 PE=1 SV=3, Probable ATP-dependent RNA helicase DDX23 OS=Homo sapiens OX=9606 GN=DDX23 PE=1 SV=3, Probable ATP-dependent RNA helicase DDX23 OS=Homo sapiens OX=9606 GN=DDX23 PE=1 SV=3",DDX23,,8,8,11,,,,,10,9,15,,,,,8,8,11,,,,,9,10,13,,,,,3.33E+05,8.13E+05,3.15E+06,,,,,,,,,
O75151,"Lysine-specific demethylase PHF2 OS=Homo sapiens OX=9606 GN=PHF2 PE=1 SV=4, Lysine-specific demethylase PHF2 OS=Homo sapiens OX=9606 GN=PHF2 PE=1 SV=4, Lysine-specific demethylase PHF2 OS=Homo sapiens OX=9606 GN=PHF2 PE=1 SV=4",PHF2,,3,1,2,,,,,3,1,2,,,,,1,1,2,,,,,3,1,2,,,,,7.31E+05,8.10E+05,2.82E+06,,,,,,,,,
Q9NX63,"MICOS complex subunit MIC19 OS=Homo sapiens OX=9606 GN=CHCHD3 PE=1 SV=1, MICOS complex subunit MIC19 OS=Homo sapiens OX=9606 GN=CHCHD3 PE=1 SV=1",CHCHD3,,,7,3,,,,,,7,3,,,,,,7,3,,,,,,29,10,,,,,,7.98E+05,1.00E+05,,,,,,,,,
O14578,"Citron Rho-interacting kinase OS=Homo sapiens OX=9606 GN=CIT PE=1 SV=2, Citron Rho-interacting kinase OS=Homo sapiens OX=9606 GN=CIT PE=1 SV=2, Citron Rho-interacting kinase OS=Homo sapiens OX=9606 GN=CIT PE=1 SV=2",CIT,,13,11,13,,,,,13,12,14,,,,,13,11,13,,,,,7,6,7,,,,,6.51E+05,7.98E+05,1.13E+06,,,,,,,,,
Q8IWX8,"Calcium homeostasis endoplasmic reticulum protein OS=Homo sapiens OX=9606 GN=CHERP PE=1 SV=3, Calcium homeostasis endoplasmic reticulum protein OS=Homo sapiens OX=9606 GN=CHERP PE=1 SV=3, Calcium homeostasis endoplasmic reticulum protein OS=Homo sapiens OX=9606 GN=CHERP PE=1 SV=3",CHERP,,2,5,7,,,,,2,5,8,,,,,2,5,7,,,,,2,5,8,,,,,1.49E+05,7.90E+05,1.33E+06,,,,,,,,,
Q8TED0,"U3 small nucleolar RNA-associated protein 15 homolog OS=Homo sapiens OX=9606 GN=UTP15 PE=1 SV=3, U3 small nucleolar RNA-associated protein 15 homolog OS=Homo sapiens OX=9606 GN=UTP15 PE=1 SV=3, U3 small nucleolar RNA-associated protein 15 homolog OS=Homo sapiens OX=9606 GN=UTP15 PE=1 SV=3",UTP15,,6,6,2,,,,,6,7,2,,,,,6,6,2,,,,,11,11,4,,,,,3.92E+05,7.85E+05,1.84E+05,,,,,,,,,
Q9Y221,"60S ribosome subunit biogenesis protein NIP7 homolog OS=Homo sapiens OX=9606 GN=NIP7 PE=1 SV=1, 60S ribosome subunit biogenesis protein NIP7 homolog OS=Homo sapiens OX=9606 GN=NIP7 PE=1 SV=1, 60S ribosome subunit biogenesis protein NIP7 homolog OS=Homo sapiens OX=9606 GN=NIP7 PE=1 SV=1",NIP7,,3,6,7,,,,,4,8,10,,,,,3,6,7,,,,,24,45,50,,,,,2.14E+05,7.81E+05,2.07E+06,,,,,,,,,
P12532,"Creatine kinase U-type, mitochondrial OS=Homo sapiens OX=9606 GN=CKMT1A PE=1 SV=1, Creatine kinase U-type, mitochondrial OS=Homo sapiens OX=9606 GN=CKMT1A PE=1 SV=1, Creatine kinase U-type, mitochondrial OS=Homo sapiens OX=9606 GN=CKMT1A PE=1 SV=1",CKMT1A; CKMT1B,,2,7,2,,,,,2,7,4,,,,,2,7,2,,,,,5,25,5,,,,,2.27E+05,7.78E+05,8.67E+05,,,,,,,,,
P55060,"Exportin-2 OS=Homo sapiens OX=9606 GN=CSE1L PE=1 SV=3, Exportin-2 OS=Homo sapiens OX=9606 GN=CSE1L PE=1 SV=3, Exportin-2 OS=Homo sapiens OX=9606 GN=CSE1L PE=1 SV=3, Exportin-2 OS=Homo sapiens OX=9606 GN=CSE1L PE=1 SV=3",CSE1L,,2,9,3,1,,,,3,11,3,1,,,,2,9,3,1,,,,2,10,3,3,,,,5.32E+04,7.77E+05,3.09E+05,3.92E+05,,,,,,,,
O15197,Ephrin type-B receptor 6 OS=Homo sapiens OX=9606 GN=EPHB6 PE=1 SV=4,EPHB6,,,1,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,7.75E+05,,,,,,,,,,
Q7L576,"Cytoplasmic FMR1-interacting protein 1 OS=Homo sapiens OX=9606 GN=CYFIP1 PE=1 SV=1, Cytoplasmic FMR1-interacting protein 1 OS=Homo sapiens OX=9606 GN=CYFIP1 PE=1 SV=1, Cytoplasmic FMR1-interacting protein 1 OS=Homo sapiens OX=9606 GN=CYFIP1 PE=1 SV=1",CYFIP1,,8,11,13,,,,,8,12,14,,,,,4,11,7,,,,,8,10,11,,,,,1.94E+05,7.68E+05,2.60E+06,,,,,,,,,
P01111,"GTPase NRas OS=Homo sapiens OX=9606 GN=NRAS PE=1 SV=1, GTPase NRas OS=Homo sapiens OX=9606 GN=NRAS PE=1 SV=1, GTPase NRas OS=Homo sapiens OX=9606 GN=NRAS PE=1 SV=1, GTPase NRas OS=Homo sapiens OX=9606 GN=NRAS PE=1 SV=1, GTPase NRas OS=Homo sapiens OX=9606 GN=NRAS PE=1 SV=1, GTPase NRas OS=Homo sapiens OX=9606 GN=NRAS PE=1 SV=1, GTPase NRas OS=Homo sapiens OX=9606 GN=NRAS PE=1 SV=1",NRAS,3,1,2,3,,1,2,9,4,5,4,,1,4,3,1,2,3,,1,2,20,13,19,25,,13,19,1.07E+06,6.53E+05,7.66E+05,8.56E+05,,3.36E+05,3.59E+05,,,,,,
Q16698,"2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing], mitochondrial OS=Homo sapiens OX=9606 GN=DECR1 PE=1 SV=1, 2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing], mitochondrial OS=Homo sapiens OX=9606 GN=DECR1 PE=1 SV=1, 2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing], mitochondrial OS=Homo sapiens OX=9606 GN=DECR1 PE=1 SV=1, 2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing], mitochondrial OS=Homo sapiens OX=9606 GN=DECR1 PE=1 SV=1",DECR1,1,5,5,7,,,,1,5,6,7,,,,1,5,5,7,,,,4,19,19,24,,,,8.65E+03,5.30E+05,7.66E+05,1.59E+06,,,,,,,,,
