Protein FDR Confidence Combined,Master,Accession,Description,% Coverage,# Peptides,# PSMs,# Unique Peptides,MW in kDa,Gene Symbol,t=0; WT TAZ; Abundance 1226503,t=24; WT TAZ; Abundance 1226504,t=36; WT TAZ; Abundance 1226505,t=48; WT TAZ; Abundance 1226506,t=0; Y2 TAZ; Abundance 1226507,t=24; Y2 TAZ; Abundance 1226508,t=36; Y2 TAZ; Abundance 1226509,t=48; Y2 TAZ; Abundance 1226510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62879,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2 OS=Homo sapiens OX=9606 GN=GNB2 PE=1 SV=3,41,11,48,5,37.3,GNB2,25982221.66,11025776.30,22498375.31,30450477.41,1791869.48,4715626.47,6062126.23,4458675.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13045,Protein flightless-1 homolog OS=Homo sapiens OX=9606 GN=FLII PE=1 SV=2,47,47,327,47,144.7,FLII,37181303.00,55919390.13,118528957.34,147457012.33,180115.00,4677219.30,20412865.82,3361024.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P08238,Heat shock protein HSP 90-beta OS=Homo sapiens OX=9606 GN=HSP90AB1 PE=1 SV=4,46,30,187,19,83.2,HSP90AB1,18978845.42,12135669.56,42620688.13,67311321.28,1501058.97,4677073.58,15175221.00,10167824.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BY77,Polymerase delta-interacting protein 3 OS=Homo sapiens OX=9606 GN=POLDIP3 PE=1 SV=2,50,15,124,15,46.1,POLDIP3,13881119.86,14315646.77,17730200.17,29888328.67,4482448.05,4636051.93,16464901.46,8337615.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P40939,"Trifunctional enzyme subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=HADHA PE=1 SV=2",43,23,92,23,82.9,HADHA,11809234.41,12280633.99,27883102.78,29166579.98,10165847.54,4541618.76,9044052.89,6957373.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62269,40S ribosomal protein S18 OS=Homo sapiens OX=9606 GN=RPS18 PE=1 SV=3,50,12,98,12,17.7,RPS18,18463141.13,26455298.52,38560159.28,65166973.06,3617095.31,4466875.58,9744794.64,5157224.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q5T7N2,LINE-1 type transposase domain-containing protein 1 OS=Homo sapiens OX=9606 GN=L1TD1 PE=1 SV=1,54,55,383,55,98.8,L1TD1,159496522.26,125197197.09,149480921.98,189068117.76,1259788.50,4433047.18,20537775.22,2929004.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P36578,60S ribosomal protein L4 OS=Homo sapiens OX=9606 GN=RPL4 PE=1 SV=5,50,24,305,24,47.7,RPL4,159280996.65,175661229.24,322149400.22,419264899.38,305691.54,4383459.37,31942252.71,8545892.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14103,Heterogeneous nuclear ribonucleoprotein D0 OS=Homo sapiens OX=9606 GN=HNRNPD PE=1 SV=1,38,18,115,16,38.4,HNRNPD,40525185.21,46712646.47,86239975.09,146795937.59,545879.34,4345986.21,13114406.15,4471568.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BR76,Coronin-1B OS=Homo sapiens OX=9606 GN=CORO1B PE=1 SV=1,41,18,206,18,54.2,CORO1B,94101537.14,64490952.09,142496516.75,140062281.66,30989.74,4313196.66,17444249.84,2962761.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P51649,"Succinate-semialdehyde dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=ALDH5A1 PE=1 SV=2",45,17,78,17,57.2,ALDH5A1,9874963.80,446372.84,1747362.76,412888.61,9190943.13,4311985.31,4840260.39,6359009.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O00159,Unconventional myosin-Ic OS=Homo sapiens OX=9606 GN=MYO1C PE=1 SV=4,46,45,268,45,121.6,MYO1C,58399109.80,35859388.71,89889943.25,100560578.20,212446.03,4273119.13,15702771.30,3068732.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O75643,U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens OX=9606 GN=SNRNP200 PE=1 SV=2,49,86,483,86,244.4,SNRNP200,49961138.06,70271317.75,150764507.07,187172865.70,570461.45,4238810.56,18144328.52,6009111.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15029,116 kDa U5 small nuclear ribonucleoprotein component OS=Homo sapiens OX=9606 GN=EFTUD2 PE=1 SV=1,57,43,295,42,109.4,EFTUD2,37406229.34,47412207.07,103352885.76,152282405.04,878792.91,4229950.69,12589926.30,5107951.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q5TEC6,Histone H3-7 OS=Homo sapiens OX=9606 GN=H3-7 PE=1 SV=1,32,6,76,1,15.4,H3-7,7682159.19,11687034.75,25272809.00,42464352.50,66710.23,4198656.88,26025340.00,1663259.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q01081,Splicing factor U2AF 35 kDa subunit OS=Homo sapiens OX=9606 GN=U2AF1 PE=1 SV=3,36,6,17,6,27.9,U2AF1,4058371.29,5825693.64,9024177.22,9624293.00,6073365.32,4156397.34,4542438.09,3067002.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P61247,40S ribosomal protein S3a OS=Homo sapiens OX=9606 GN=RPS3A PE=1 SV=2,66,22,204,22,29.9,RPS3A,45408225.59,59660381.27,85546569.61,142142356.83,752047.39,4151177.35,11383273.03,4494556.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O60264,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5 OS=Homo sapiens OX=9606 GN=SMARCA5 PE=1 SV=1,44,42,229,27,121.8,SMARCA5,39820838.49,54692848.70,95362651.84,117638616.61,530580.92,4145744.82,19656885.66,4431976.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O00571,ATP-dependent RNA helicase DDX3X OS=Homo sapiens OX=9606 GN=DDX3X PE=1 SV=3,55,34,249,33,73.2,DDX3X,31402165.68,45652142.31,100793706.60,140564562.08,1203645.82,4143866.53,13786039.53,6538895.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P78347,General transcription factor II-I OS=Homo sapiens OX=9606 GN=GTF2I PE=1 SV=2,41,35,206,35,112.3,GTF2I,17809589.38,25701107.33,47242551.92,62011414.19,1065348.46,4100242.72,11785160.53,6703758.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NZI8,Insulin-like growth factor 2 mRNA-binding protein 1 OS=Homo sapiens OX=9606 GN=IGF2BP1 PE=1 SV=2,50,27,194,25,63.4,IGF2BP1,31286031.24,41504477.77,73726862.16,113103614.81,582723.48,4092729.70,13670735.88,7734435.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P38919,Eukaryotic initiation factor 4A-III OS=Homo sapiens OX=9606 GN=EIF4A3 PE=1 SV=4,60,23,197,21,46.8,EIF4A3,26302337.80,45579725.78,92510303.44,110666280.48,347908.82,4040426.09,15781929.12,6698122.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P10809,"60 kDa heat shock protein, mitochondrial OS=Homo sapiens OX=9606 GN=HSPD1 PE=1 SV=2",58,28,178,28,61,HSPD1,12313005.77,9197663.06,34140018.38,44529254.88,1175416.03,3905287.19,13274703.84,12778294.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q6P2Q9,Pre-mRNA-processing-splicing factor 8 OS=Homo sapiens OX=9606 GN=PRPF8 PE=1 SV=2,53,108,529,108,273.4,PRPF8,41721233.46,73412569.80,170891426.87,222932258.98,818472.68,3883820.55,16061316.88,5891231.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P43243,Matrin-3 OS=Homo sapiens OX=9606 GN=MATR3 PE=1 SV=2,45,34,330,34,94.6,MATR3,57388591.94,86117194.04,157049885.76,226933931.13,928159.31,3849077.96,16102768.83,6820258.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P38159,"RNA-binding motif protein, X chromosome OS=Homo sapiens OX=9606 GN=RBMX PE=1 SV=3",54,24,240,9,42.3,RBMX,55612478.77,72092486.52,160263527.20,210859666.06,873275.84,3770120.03,23435942.61,5327926.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P14866,Heterogeneous nuclear ribonucleoprotein L OS=Homo sapiens OX=9606 GN=HNRNPL PE=1 SV=2,43,20,162,19,64.1,HNRNPL,30294349.91,45869043.80,78720480.28,132847095.75,803099.77,3723510.55,10624991.63,5765414.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P61158,Actin-related protein 3 OS=Homo sapiens OX=9606 GN=ACTR3 PE=1 SV=3,60,18,119,14,47.3,ACTR3,22273233.75,18596649.75,32502411.97,26847505.50,2593769.55,3639668.08,13055769.04,5239620.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62424,60S ribosomal protein L7a OS=Homo sapiens OX=9606 GN=RPL7A PE=1 SV=2,55,19,182,19,30,RPL7A,51614616.88,71030672.61,116894541.07,167110148.36,146809.64,3546612.19,13524122.50,4324498.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y5B9,FACT complex subunit SPT16 OS=Homo sapiens OX=9606 GN=SUPT16H PE=1 SV=1,53,54,324,54,119.8,SUPT16H,46942253.46,64710633.66,132852569.51,209902329.68,356242.18,3461387.37,25358995.87,3564192.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q92841,Probable ATP-dependent RNA helicase DDX17 OS=Homo sapiens OX=9606 GN=DDX17 PE=1 SV=2,47,37,345,28,80.2,DDX17,44448349.20,73102701.85,113698838.48,141795505.53,839523.89,3449401.26,16736519.76,4913740.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13885,Tubulin beta-2A chain OS=Homo sapiens OX=9606 GN=TUBB2A PE=1 SV=1,67,27,484,1,49.9,TUBB2A,11527240.19,17770248.80,69995412.72,102979666.00,698392.49,3439634.18,14186059.38,10527576.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13263,Transcription intermediary factor 1-beta OS=Homo sapiens OX=9606 GN=TRIM28 PE=1 SV=5,34,24,173,24,88.5,TRIM28,16997012.19,28029774.78,55600727.25,78261870.88,547318.54,3407138.93,10129893.18,5005897.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P19105,Myosin regulatory light chain 12A OS=Homo sapiens OX=9606 GN=MYL12A PE=1 SV=2,84,13,163,6,19.8,MYL12A,28908553.27,44477700.88,100751554.11,169810175.63,410367.19,3356471.29,21921449.95,3615643.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q99623,Prohibitin-2 OS=Homo sapiens OX=9606 GN=PHB2 PE=1 SV=2,55,14,82,14,33.3,PHB2,4178146.14,1333443.91,16383894.23,42895934.44,422593.44,3338027.52,7122317.14,2709325.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P31943,Heterogeneous nuclear ribonucleoprotein H OS=Homo sapiens OX=9606 GN=HNRNPH1 PE=1 SV=4,46,15,228,7,49.2,HNRNPH1,42072552.27,62693170.88,124691248.84,187618311.50,1199367.68,3312804.27,11887971.64,6591328.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O75475,PC4 and SFRS1-interacting protein OS=Homo sapiens OX=9606 GN=PSIP1 PE=1 SV=1,38,20,176,19,60.1,PSIP1,28559503.90,36051971.42,93473385.78,103290025.28,270024.98,3300580.71,18766005.13,2015407.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P51659,Peroxisomal multifunctional enzyme type 2 OS=Homo sapiens OX=9606 GN=HSD17B4 PE=1 SV=3,46,25,147,25,79.6,HSD17B4,11072523.03,10694472.13,33556642.44,43150157.25,613798.11,3290687.96,17827637.70,6736328.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q02880,DNA topoisomerase 2-beta OS=Homo sapiens OX=9606 GN=TOP2B PE=1 SV=3,38,57,335,42,183.2,TOP2B,34840856.48,22248348.70,50106901.53,66147536.16,133325.39,3260898.58,26609972.38,3340915.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62136,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit OS=Homo sapiens OX=9606 GN=PPP1CA PE=1 SV=1,58,19,215,3,37.5,PPP1CA,36775032.62,41368432.13,79824524.36,114480399.33,64219.51,3244055.22,18732432.25,3556253.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62917,60S ribosomal protein L8 OS=Homo sapiens OX=9606 GN=RPL8 PE=1 SV=2,50,15,124,15,28,RPL8,35655769.20,63274531.11,102409699.06,132126197.19,515128.85,3190872.78,8157035.10,3614975.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15393,Splicing factor 3B subunit 3 OS=Homo sapiens OX=9606 GN=SF3B3 PE=1 SV=4,41,36,216,36,135.5,SF3B3,20862113.91,33206404.00,80116790.97,101966818.05,1417714.86,3186499.62,9417778.74,3427739.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q02878,60S ribosomal protein L6 OS=Homo sapiens OX=9606 GN=RPL6 PE=1 SV=3,52,19,161,19,32.7,RPL6,56165595.46,92535900.00,202769385.53,223844472.05,107406.18,3164824.88,10283005.72,2822484.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8NHJ6,Leukocyte immunoglobulin-like receptor subfamily B member 4 OS=Homo sapiens OX=9606 GN=LILRB4 PE=1 SV=3,2,1,12,1,49.3,LILRB4,5126531.40,2963109.46,3752249.09,4462964.99,4911784.94,3148763.03,2069805.96,1931631.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14690,Protein RRP5 homolog OS=Homo sapiens OX=9606 GN=PDCD11 PE=1 SV=3,37,53,253,53,208.6,PDCD11,54632226.75,42627976.13,74205652.16,47235826.11,376984.90,3130586.74,13365081.25,4718954.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,A5A3E0,POTE ankyrin domain family member F OS=Homo sapiens OX=9606 GN=POTEF PE=1 SV=2,13,12,898,3,121.4,POTEF,150086881.53,123457470.92,315106828.46,440006781.61,108437.43,3115572.65,18079099.87,2136810.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P05388,60S acidic ribosomal protein P0 OS=Homo sapiens OX=9606 GN=RPLP0 PE=1 SV=1,42,15,159,15,34.3,RPLP0,36428054.09,37619874.22,73442542.72,114250427.44,234229.05,3033923.54,8791219.52,4377074.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O15144,Actin-related protein 2/3 complex subunit 2 OS=Homo sapiens OX=9606 GN=ARPC2 PE=1 SV=1,59,14,82,14,34.3,ARPC2,14692647.19,16377137.72,26115651.13,19973146.26,36838.94,3002036.56,9632233.54,3075942.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P15880,40S ribosomal protein S2 OS=Homo sapiens OX=9606 GN=RPS2 PE=1 SV=2,55,15,162,15,31.3,RPS2,43485731.50,68247506.84,114151505.69,124818660.75,232393.14,2915555.68,12902566.71,5254728.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P32969,60S ribosomal protein L9 OS=Homo sapiens OX=9606 GN=RPL9P9 PE=1 SV=1,58,9,99,9,21.9,RPL9; RPL9P7; RPL9P8; RPL9P9,32397757.19,34625848.09,64151294.06,75504954.00,412280.06,2914383.33,8767348.43,4213068.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P23284,Peptidyl-prolyl cis-trans isomerase B OS=Homo sapiens OX=9606 GN=PPIB PE=1 SV=2,55,12,85,12,23.7,PPIB,8842224.03,14803271.94,39376570.28,50653773.42,100538.33,2876091.44,18854167.48,2695432.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P26373,60S ribosomal protein L13 OS=Homo sapiens OX=9606 GN=RPL13 PE=1 SV=4,39,10,84,10,24.2,RPL13,32347899.11,40116323.39,72134619.61,102004046.25,1396812.02,2843732.91,9505773.71,3213069.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P11387,DNA topoisomerase 1 OS=Homo sapiens OX=9606 GN=TOP1 PE=1 SV=2,42,33,184,28,90.7,TOP1,27857999.19,31861298.31,66177943.04,96382573.81,412293.35,2840626.86,25626391.17,2483629.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P0CG39,POTE ankyrin domain family member J OS=Homo sapiens OX=9606 GN=POTEJ PE=3 SV=1,12,10,865,2,117.3,POTEJ,48980084.88,49353890.69,138823622.48,65468716.96,2111044.06,2804486.92,15255028.23,4300938.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P18124,60S ribosomal protein L7 OS=Homo sapiens OX=9606 GN=RPL7 PE=1 SV=1,53,18,171,18,29.2,RPL7,54863330.77,87998313.53,173992684.50,180197024.47,183253.76,2783594.87,12539791.79,4686888.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62277,40S ribosomal protein S13 OS=Homo sapiens OX=9606 GN=RPS13 PE=1 SV=2,54,10,109,10,17.2,RPS13,34877275.98,43155911.94,81575081.63,97226865.20,827178.17,2781424.02,10519789.39,5734877.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P02538,"Keratin, type II cytoskeletal 6A OS=Homo sapiens OX=9606 GN=KRT6A PE=1 SV=3",54,35,352,4,60,KRT6A,2923136.14,22100360.77,26020174.44,12609968.75,3263848.52,2773740.51,2433974.30,5144091.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62906,60S ribosomal protein L10a OS=Homo sapiens OX=9606 GN=RPL10A PE=1 SV=2,47,12,112,12,24.8,RPL10A,26044921.72,33729908.64,70313969.91,89357531.72,81675.31,2767931.65,8790761.54,4036207.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UMS4,Pre-mRNA-processing factor 19 OS=Homo sapiens OX=9606 GN=PRPF19 PE=1 SV=1,43,17,139,17,55.1,PRPF19,22628774.36,29520810.66,75317118.72,138321119.53,1079797.77,2757589.56,9327011.59,3468742.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y2D5,A-kinase anchor protein 2 OS=Homo sapiens OX=9606 GN=AKAP2 PE=1 SV=3,41,24,120,24,94.6,,13509107.75,19238302.92,27532297.64,17025886.80,75788.07,2678330.38,5482009.01,592495.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O14974,Protein phosphatase 1 regulatory subunit 12A OS=Homo sapiens OX=9606 GN=PPP1R12A PE=1 SV=1,39,43,237,43,115.2,PPP1R12A,23729368.20,34702375.22,80616589.13,93129281.59,174659.41,2660404.41,15232592.42,2237747.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P04843,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Homo sapiens OX=9606 GN=RPN1 PE=1 SV=1,57,28,176,28,68.5,RPN1,17457357.97,16345919.17,61748326.72,122659109.17,787162.71,2659182.64,10718367.15,3804191.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62266,40S ribosomal protein S23 OS=Homo sapiens OX=9606 GN=RPS23 PE=1 SV=3,49,7,89,7,15.8,RPS23,15674152.47,22204589.06,41843462.27,57885953.44,2557586.76,2604236.66,6439313.32,3515525.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q08945,FACT complex subunit SSRP1 OS=Homo sapiens OX=9606 GN=SSRP1 PE=1 SV=1,44,30,274,30,81,SSRP1,48119065.27,57789343.08,132638228.70,189622506.13,75801.86,2548014.53,24990202.48,2915173.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q02543,60S ribosomal protein L18a OS=Homo sapiens OX=9606 GN=RPL18A PE=1 SV=2,52,12,94,12,20.7,RPL18A,23046815.94,38039693.75,55725346.34,89447633.19,92774.91,2541146.34,6829668.71,2930722.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O75083,WD repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=WDR1 PE=1 SV=4,59,25,143,25,66.2,WDR1,19832810.59,22578580.51,55952248.38,50407257.08,182268.82,2531742.24,12738201.09,2396223.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P13639,Elongation factor 2 OS=Homo sapiens OX=9606 GN=EEF2 PE=1 SV=4,53,39,197,38,95.3,EEF2,15479869.69,11347732.16,40223469.84,50294123.63,245196.27,2485043.09,9738524.22,7431542.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P50454,Serpin H1 OS=Homo sapiens OX=9606 GN=SERPINH1 PE=1 SV=2,50,15,73,15,46.4,SERPINH1,12148748.11,5746733.99,21470627.78,22671627.00,487341.97,2468161.42,8740797.67,3974081.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P11940,Polyadenylate-binding protein 1 OS=Homo sapiens OX=9606 GN=PABPC1 PE=1 SV=2,33,16,88,10,70.6,PABPC1,7493709.30,11472487.45,29004196.46,33580035.39,1220192.89,2464807.61,5648956.47,2635508.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13838,Spliceosome RNA helicase DDX39B OS=Homo sapiens OX=9606 GN=DDX39B PE=1 SV=1,49,21,182,12,49,DDX39B,49774111.91,69198671.38,156729412.55,188442318.41,581536.69,2444936.60,12382489.99,5468787.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q16658,Fascin OS=Homo sapiens OX=9606 GN=FSCN1 PE=1 SV=3,59,25,143,25,54.5,FSCN1,34714755.62,9868739.39,79426200.92,42357712.05,223377.84,2439954.73,13146144.66,5934396.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O94832,Unconventional myosin-Id OS=Homo sapiens OX=9606 GN=MYO1D PE=1 SV=2,56,51,223,51,116.1,MYO1D,31055938.07,26677096.33,67660071.23,84190799.89,914090.83,2436479.03,10230726.51,1846781.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P61353,60S ribosomal protein L27 OS=Homo sapiens OX=9606 GN=RPL27 PE=1 SV=2,51,7,74,7,15.8,RPL27,18208067.19,34525742.91,74660345.38,72903499.75,255999.98,2416168.38,11378932.97,3149328.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q12906,Interleukin enhancer-binding factor 3 OS=Homo sapiens OX=9606 GN=ILF3 PE=1 SV=3,36,29,210,25,95.3,ILF3,17930277.23,33889838.94,60902706.88,86522836.03,683264.16,2389226.20,8893628.15,2602018.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q07666,"KH domain-containing, RNA-binding, signal transduction-associated protein 1 OS=Homo sapiens OX=9606 GN=KHDRBS1 PE=1 SV=1",32,13,91,12,48.2,KHDRBS1,18237757.64,33758960.27,53806694.17,87267394.09,117433.58,2375535.83,7672497.74,2806852.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62244,40S ribosomal protein S15a OS=Homo sapiens OX=9606 GN=RPS15A PE=1 SV=2,70,9,69,9,14.8,RPS15A,19644797.98,29899654.47,50905275.44,65212427.88,398914.69,2352245.23,7908180.87,4415119.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q7Z406,Myosin-14 OS=Homo sapiens OX=9606 GN=MYH14 PE=1 SV=2,51,89,520,74,227.7,MYH14,39264260.45,32802411.46,115080651.16,111444508.13,67592.20,2349408.21,6831464.03,563498.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P67936,Tropomyosin alpha-4 chain OS=Homo sapiens OX=9606 GN=TPM4 PE=1 SV=3,73,27,143,12,28.5,TPM4,48342725.20,33095899.16,88174120.20,200285484.72,65770.30,2339662.30,7806792.47,1407516.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P83731,60S ribosomal protein L24 OS=Homo sapiens OX=9606 GN=RPL24 PE=1 SV=1,52,10,64,10,17.8,RPL24,23869927.35,29961673.48,53945845.81,86583731.66,469181.04,2308592.85,8750663.54,2307126.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O43390,Heterogeneous nuclear ribonucleoprotein R OS=Homo sapiens OX=9606 GN=HNRNPR PE=1 SV=1,48,27,178,20,70.9,HNRNPR,20069673.92,35514446.37,66101296.48,97597614.34,373438.42,2307897.04,9672720.43,3598653.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P51991,Heterogeneous nuclear ribonucleoprotein A3 OS=Homo sapiens OX=9606 GN=HNRNPA3 PE=1 SV=2,43,19,188,17,39.6,HNRNPA3,22620860.48,37627048.57,63577559.88,107179595.25,2016129.10,2307890.45,10154987.46,3410731.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UKM9,RNA-binding protein Raly OS=Homo sapiens OX=9606 GN=RALY PE=1 SV=1,39,13,78,13,32.4,RALY,16841047.46,27242950.09,34910130.66,58926642.63,1367245.34,2289316.99,6886670.15,3114366.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62241,40S ribosomal protein S8 OS=Homo sapiens OX=9606 GN=RPS8 PE=1 SV=2,52,12,121,12,24.2,RPS8,40750660.13,67230519.00,111344414.66,136629329.03,143961.87,2284767.79,12209900.88,3559359.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9P0M6,Core histone macro-H2A.2 OS=Homo sapiens OX=9606 GN=MACROH2A2 PE=1 SV=3,52,15,112,13,40,MACROH2A2,2533793.44,7674147.12,20831418.88,37373329.97,17963.85,2262715.35,19761914.55,1341311.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q12905,Interleukin enhancer-binding factor 2 OS=Homo sapiens OX=9606 GN=ILF2 PE=1 SV=2,69,21,206,21,43,ILF2,21221366.15,29459173.61,55685546.81,69425091.50,461278.13,2221298.67,9325729.60,3326062.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
